categoria;imagen;marca;nombre;subcategoria
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40365442_1/width=240,height=240,quality=70,format=webp,fit=pad';'NONGSHIM';'Sopa Seafood Mito de Mar Nong Shim 125 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20027646_1/width=240,height=240,quality=70,format=webp,fit=pad';'PROVENZAL';'Sopa Fuchi Fú Sabor a Pollo 55 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42677989_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Mezcla para empanizar 90 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41074830_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Sopa Instantánea Ajinomen Sabor Gallina Picante 80 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40365440_1/width=240,height=240,quality=70,format=webp,fit=pad';'NONGSHIM';'Sopa Instantánea Sabor Carne Verduras Picante Nong Shim 120g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PROVENZAL';'Salsa Huancaína 64 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Tallarines Shin Ramyun With Cheese 136 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PROVENZAL';'Mezcla para Cebiche Caucau 60 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PROVENZAL';'Mezcla para Arroz con Pollo Seco y Aguadito 58 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PROVENZAL';'Mezcla para Carapulcra 150 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PROVENZAL';'Base para Ocopa 70 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PROVENZAL';'Mezcla para Olluquito 78 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PROVENZAL';'Mezcla para Ají de gallina 100 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'AJINOMOTO';'Sopa instantánea Ajinomen sabor gallina de 51 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PROVENZAL';'Mezcla para Ceviche 30 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MARUCHAN';'Sopa Ramen Sabor Camarón 85 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'NONGSHIM';'Sopa Instantánea Sabor Carne Verduras y Picante Non 86 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'AJINOMEN';'Sopa Instantanea Sabor Carne Picante Vaso 51g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'AJINOMIX';'Mezcla para Apanar Receta Apanado 96 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MAGGI';'Crema para Hongos de 65 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'AJINOMOTO';'Sopa Instantánea Ajinomen Sabor Carne Oriental 80 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'CREMA DE ESPARRAGOS TOTTUSX 68 GR';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MAGGI';'Mezcla Para Sopa Sabor Gallina Con Fideos Bolsa 60 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Mezcla para Apanar Crocante de 90 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'SOPA DE FIDEOS POLLO TOTTUSX 70 GR';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41913358_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Sopa instantánea Ajinomen sabor pollo de 51 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43007491_1/width=240,height=240,quality=70,format=webp,fit=pad';'NISSIN';'Pasta Precocida Trigo Ramen Verdura 85g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43007501_1/width=240,height=240,quality=70,format=webp,fit=pad';'NISSIN';'Pasta Precocida Trigo Ramen Costilla 85g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43007500_1/width=240,height=240,quality=70,format=webp,fit=pad';'NISSIN';'Pasta Precocida Trigo Ramen Camaron 85g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43007496_1/width=240,height=240,quality=70,format=webp,fit=pad';'NISSIN';'Pasta Precocida Ramen Sab Carne 85g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41913359_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Sopa instantánea sabor carne Ajinomen de 51 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43283743_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Sopa Instantánea Ajinomen Gallina Light 80 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42677985_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Sopa de Fideos con Carne de 60 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41074833_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Sopa Instantánea Ajinomen Sabor Carne 80 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43385229_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Sopa Shin Ramyun Spicy Chicken 120 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41074832_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Sopa Instantánea Ajinomen Sabor Pollo Verduras 80 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41074831_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Sopa Instantánea Ajinomen Sabor Pollo 80 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40365441_1/width=240,height=240,quality=70,format=webp,fit=pad';'NONGSHIM';'Sopa Oriental Kimchi Nong Shim 120 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40365438_1/width=240,height=240,quality=70,format=webp,fit=pad';'NONGSHIM';'Sopa Sabor Carne Picante Nong Shim 125 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40148506_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Sopa Ramen Maruchan Sabor Pollo 85 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40148509_1/width=240,height=240,quality=70,format=webp,fit=pad';'MARUCHAN';'Sopa Ramen Sabor Res 85 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42343810_1/width=240,height=240,quality=70,format=webp,fit=pad';'MAGGI';'MEZCLA APANAR SEMOLA HARINA CONDIM SOB X80G';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41074829_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Sopa Instantánea Ajinomen Sabor Gallina Criolla 80 g';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42677979_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'CREMA DE CHOCLO TOTTUSX 79 GR';'Sopas, cremas y bases'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42677981_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'CREMA DE CHAMPINONES TOTTUSX 68 GR';'Sopas, cremas y bases'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43418812_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Azúcar Rubia X 5 Kg Manuelita';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40546554_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Azúcar Rubia 5 kg';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42495138_1/width=240,height=240,quality=70,format=webp,fit=pad';'LAKANTO';'Endulzante Clásico de 454 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40546552_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Azúcar Rubia 1 kg';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42694779_1/width=240,height=240,quality=70,format=webp,fit=pad';'ZANA';'Endulzante Blanca de 400 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43120526_1/width=240,height=240,quality=70,format=webp,fit=pad';'LA BOLIVIANA';'Stevia Frasco x 150 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41685078_1/width=240,height=240,quality=70,format=webp,fit=pad';'ONZA';'Endulzante de Panela por - 500 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20034823_1/width=240,height=240,quality=70,format=webp,fit=pad';'SPLENDA';'Sobres x 50 Unidades';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'SPLENDA';'Edulcorante 100 Sobres';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'SUGAFOR';'Líquido 100 mL';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'ONZA';'Azúcar rubia light 500 gr';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'Sin marca';'Mezcla En Polvo A Base De Fruto Del Monje';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'Sin marca';'Sin nombre';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'Sin marca';'Sin nombre';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'Sin marca';'Sin nombre';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'GATTI';'Panela granulada 500 gr';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'UNIVERSAL';'Azúcar Impalpable 200 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'TOTTUS';'Azúcar rubia con Stevia 500 gr';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'NUTRASTEVIA';'Endulzante con Colágeno 50g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'ONZA';'Stevia Pura Caja 50 Sobres';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'ECOANDINO';'Jarabe De Yacón Premium Orgánico Frasco De 250 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'INCAUCA';'Azúcar Light 850 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'STEVITA';'Endulzante Gotas x 80 mL';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'ONZA';'Stevia Yacón Caja 50 Sobres';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'TOTTUS';'Endulzante Sucralosa Polvo x 100 Sobres';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'LA BOLIVIANA';'Stevia Tabletas x 150 unidades';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'TOTTUS';'PANELA ORIGENES X 1KG';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'LA BOLIVIANA';'Fruto Del Monje Frasco x 150 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'COCO SUGAR';'Azúcar De Coco Orgánica x 250 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'ONZA';'Monkfruit Caja 50 Sobres';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'Sin imagen src';'TOTTUS';'Endulzante Sucralosa Polvo 50 Sobre';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40913221_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Azúcar Rubia 2 kg';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43409572_1/width=240,height=240,quality=70,format=webp,fit=pad';'ONZA';'Stevia Pote x 150 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40913220_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Azúcar Blanca 2 kg';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40363707_1/width=240,height=240,quality=70,format=webp,fit=pad';'DULFINA';'Azúcar Blanca 2 kg';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41740180_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Panela Doypack 500 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40417025_1/width=240,height=240,quality=70,format=webp,fit=pad';'VIDA STEVIA';'Endulzante Natural Caja 100 Sobres';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43418814_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Azúcar Blanca Refinada X 5Kg Manuelita';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41119522_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Nutrastevia Endulzante Caja x 50 Unidades';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41119524_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Endulzante líquido Nutrastevia 110 mL';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40546553_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Azúcar Blanca 5 kg';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40417024_1/width=240,height=240,quality=70,format=webp,fit=pad';'VIDA STEVIA';'Endulzante Natural Caja 30 Sobres';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40363706_1/width=240,height=240,quality=70,format=webp,fit=pad';'DULFINA';'Azúcar Rubia 2 kg';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10454937_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Jalea Real Néctar de Reina 120 mL';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41072874_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Endulzante Stevia Polvo 50 Unidades';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42009301_1/width=240,height=240,quality=70,format=webp,fit=pad';'SPLENDA';'Stevia 80 unidades';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10313492_1/width=240,height=240,quality=70,format=webp,fit=pad';'OLIVOS DEL SUR';'Algarrobina 500 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42495137_1/width=240,height=240,quality=70,format=webp,fit=pad';'LAKANTO';'Endulzante Clásico 30 Unidades';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41072875_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Stevia en Polvo 100 Unidades';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42495139_1/width=240,height=240,quality=70,format=webp,fit=pad';'LAKANTO';'Endulzante Dorado 30 Sobres';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40792394_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Endulzante en Polvo Sucralosa 200 Sobres';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43418812_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Azúcar Rubia X 5 Kg Manuelita';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40546554_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Azúcar Rubia 5 kg';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42495138_1/width=240,height=240,quality=70,format=webp,fit=pad';'LAKANTO';'Endulzante Clásico de 454 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40546552_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Azúcar Rubia 1 kg';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42694779_1/width=240,height=240,quality=70,format=webp,fit=pad';'ZANA';'Endulzante Blanca de 400 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43120526_1/width=240,height=240,quality=70,format=webp,fit=pad';'LA BOLIVIANA';'Stevia Frasco x 150 g';'Azúcar y Endulzante'
'Alimentos y bebidas - Desayunos y panadería';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41685078_1/width=240,height=240,quality=70,format=webp,fit=pad';'ONZA';'Endulzante de Panela por - 500 g';'Azúcar y Endulzante'
